Knoten,Kanten,Zeit_mit
100,10000,0.947
200,40000,1.491
300,90000,1.979
400,160000,2.838
500,250000,4.480
600,360000,6.422
700,490000,8.822
800,640000,11.468
900,810000,14.589
1000,1000000,18.445
1250,1562500,31.281
1500,2250000,43.132
1750,3062500,55.929
