Knoten,Kanten,Zeit_ohne
100,10000,0.612
200,40000,0.763
300,90000,1.280
400,160000,1.467
500,250000,2.252
600,360000,3.397
700,490000,5.115
800,640000,6.664
900,810000,8.470
1000,1000000,10.490
1250,1562500,18.679
1500,2250000,28.229
1750,3062500,33.961
2000,4000000,44.309
2250,5062500,58.909
2500,6250000,72.715
2750,7562500,89.869
3000,9000000,111.016
