Knoten,Kanten,Zeit_NetworkX
79,1034,0.037
79,1034,0.038
79,1034,0.037
79,1034,0.037
79,1034,0.037
79,1034,0.038
79,1034,0.037
79,1034,0.037
79,1034,0.037
79,1034,0.038
79,1034,0.037
79,1034,0.038
79,1034,0.038
79,1034,0.037
79,1034,0.038
79,1034,0.037
79,1034,0.038
79,1034,0.037
79,1034,0.038
79,1034,0.037
79,1034,0.037
79,1034,0.037
79,1034,0.037
79,1034,0.038
79,1034,0.038
