Zeilen,Knoten,Kanten,Gesamtzeit
1000,8477,47163,6.084
2000,15057,92868,6.728
3000,20335,140151,10.581
4000,25089,186467,13.078
5000,29584,233299,19.520
6000,33499,280942,22.713
7000,37453,328536,26.021
8000,41309,376905,29.468
9000,44554,425704,45.999
10000,48230,474336,50.197
