Knoten,Kanten,ZeitKnoten,ZeitKanten
1221,5203,0.116,678
2191,10079,0.151,873
3151,14776,0.243,1.246
4020,19349,0.254,1.353
4848,23734,0.348,1.479
5617,27804,0.430,1,536
6322,32453,0.396,1.764
6998,37473,0.406,1.736
7710,42311,0.470,2.165
8477,47163,0.500,2.188
