Knoten,Kanten,ZeitKnoten,ZeitKanten,ZeitIndex
8477,47163,0.432,1.248,0.016
15057,92868,0.356,1.610,0.019
20335.140151,0.558,2.389,0.015
25089,186467,0.559,3.207,0.015
29584,233299,0.819,3.933,0.018
33499,280942,0.891,4.801,0.012
37453,328536,1.001,5.484,0.013
41309,376905,1.110,6.291,0.015
44554,425704,1.244,7.212,0.012
48230,474336,1.361,8.324,0.013
